60513.88868987451	750	4.0	2.455865542160218	450283	2455.86554216	-9.810221831288937
60515.0586580591	300	6.830031815419767	0.0	155580	1169.96818458	-0.15000000000000002
60516.29102259939	300	9.597667275125533	0.0	139857	1232.36454029	0.3
60517.3513766814	300	12.537313193112777	0.0	155432	1060.35408201	0.3
60519.714417731484	750	14.17427214302648	0.0	411561	2363.04105009	0.3
60521.53421415975	750	16.354475714766803	0.0	318564	1819.79642826	0.75
60523.27074883993	750	18.617941034590185	0.0	352642	1736.53468018	0.75
60524.943597756625	750	20.94509211789541	0.0	437162	1672.84891669	0.75
60529.20802771301	1850	20.68066216151001	0.0	852833	4264.42995639	0.75
60533.08238790571	1850	20.806301968804853	0.0	913888	3874.36019271	1.85
60537.30458494893	1850	20.58410492559351	0.0	939819	4222.19704321	1.85
60541.15619521472	1850	20.732494659803866	0.0	917428	3851.61026579	1.85
60545.2364552386	1850	20.652234635924483	0.0	946851	4080.26002388	1.85
60549.65380784411	1850	20.23488203041221	0.0	1036454	4417.35260551	1.85
60552.88876498968	1850	20.999924884843356	0.0	821631	3234.95714557	1.85
60557.82551986913	1850	20.06317000539018	0.0	923170	4936.75487945	1.85
60560.83326898746	1850	21.055420887060457	0.0	966699	3007.74911833	1.85
60562.96460427434	1850	22.92408560017881	0.0	885714	2131.33528688	1.85
60565.535921343406	1850	24.352768531112222	0.0	987708	2571.31706907	1.85
60568.12910095456	1850	25.759588919956176	0.0	923755	2593.17961116	1.85
60570.502733397865	1850	27.385956476654385	0.0	891604	2373.6324433	1.85
60572.69299658971	1850	29.195693284815444	0.0	955231	2190.26319184	1.85
60575.19577142683	1850	30.692918447695288	0.0	968026	2502.77483712	1.85
60577.48079293828	1850	32.40789693624259	0.0	874175	2285.02151145	1.85
60579.38959925293	1850	34.49909062159105	0.0	897976	1908.80631465	1.85
60586.09174006488	4300	31.796949809642978	0.0	2105231	6702.14081195	1.8499999999999996
60596.85914465825	4300	25.029545216269845	0.0	2395588	10767.4045934	4.3
60599.19107356867	1850	26.69761630585314	0.0	758197	2331.92891042	-0.6000000000000001
60602.41154875217	1850	27.477141122347852	0.0	972798	3220.47518351	1.85
60605.669028372	1850	28.219661502517557	0.0	975811	3257.47961983	1.85
60608.186721354716	1850	29.70196851980662	0.0	873429	2517.69298271	1.85
60611.08321083953	1850	30.805479034988252	0.0	954453	2896.48948482	1.85
60615.112710733294	1850	30.77597914122293	0.0	885062	4029.49989377	1.85
60622.3485215695	1850	27.540168305020853	0.0	1035329	7235.8108362	1.85
60628.74889157574	1850	25.139798298780384	0.0	1026056	6400.37000624	1.85
60634.36564198704	1850	23.523047887477908	0.0	943942	5616.7504113	1.85
60639.2782097348	1850	22.610480139716355	0.0	728962	4912.56774776	1.85
60642.65323266684	1850	23.235457207685716	0.0	938587	3375.02293203	1.85
60645.603672565354	1850	24.285017309165266	0.0	908665	2950.43989852	1.85
60650.86155448751	1850	23.027135387017648	0.0	930577	5257.88192215	1.85
60658.53409359981	1850	19.354596274712634	0.0	858450	7672.53911231	1.85
60662.86557413499	1850	19.02311573954257	0.0	1025005	4331.48053517	1.85
60667.39995239849	1850	18.48873747604132	0.0	886255	4534.3782635	1.85
60673.70718639571	1850	16.181503478813795	0.0	973972	6307.23399723	1.85
60681.02909191846	1850	12.85959795606228	0.0	958994	7321.90552275	1.85
60683.32511762771	750	14.563572246809898	0.0	393804	2296.02570925	-0.3500000000000001
60684.493787182684	750	17.39490269183761	0.0	331053	1168.66955497	0.75
60687.379380249055	1850	18.509309625467683	0.0	846370	2885.59306637	0.75

