28899.89155538495	750	4.0	11.746510418042092	450283	11746.510418	-49.759994797580994
28903.918868028144	300	4.0	0.027312643194136853	155580	4027.31264319	-0.26744436573478847
28907.59749502728	300	4.32137300086822	0.0	139857	3678.62699913	0.3
28911.659372937993	300	4.259495090153027	0.0	155432	4061.87791072	0.3
28915.958655229726	300	4.0	0.039787201578960776	163442	4299.28229173	0.12891503321046865
28916.334636412754	300	7.624018816971129	0.0	126289	375.981183029	0.3
28917.016094852508	750	10.942560377216834	0.0	352642	681.458439754	0.3
28918.893284926442	1850	13.065370303284128	0.0	1060487	1877.19007393	0.75
28920.287574537473	1850	15.671080692250564	0.0	852833	1394.28961103	1.85
28921.777484416285	1850	18.181170813441724	0.0	913888	1489.90987881	1.85
28923.312520146224	1850	20.64613508349975	0.0	939819	1535.03572994	1.85
28925.67505816584	2850	22.283597063882127	0.0	1519951	2362.53801962	1.85
28929.125769043734	4300	22.832886185992034	0.0	2209463	3450.71087789	2.8499999999999996
28932.58878291616	4300	23.36987231356709	0.0	2275376	3463.01387242	4.3
28935.822128702108	4300	24.13652652761934	0.0	2005399	3233.34578595	4.3
28939.193072592905	4300	24.765582636819914	0.0	2152483	3370.9438908	4.3
28945.36430931868	4300	22.59434591104589	0.0	2289689	6171.23672577	4.3
28964.00061973253	4300	7.9580354971953895	0.0	2059512	18636.3104139	4.3
28965.564400307558	300	10.3942549221709	0.0	165384	1563.78057502	-3.7
28969.027340675773	750	10.931314553956044	0.0	350713	3462.94036821	0.3
28973.114943915818	750	10.843711313914376	0.0	386472	4087.60324004	0.75
28976.92639665778	750	11.03225857195248	0.0	399894	3811.45274196	0.75
28980.618420272025	750	11.340234957707217	0.0	401853	3692.02361425	0.75
28983.797057386113	750	12.16159784362237	0.0	343800	3178.63711408	0.75
28987.130286882613	750	12.828368347120799	0.0	359903	3333.2294965	0.75
28990.813179650093	750	13.145475579637953	0.0	379700	3682.89276748	0.75
28994.78411120983	750	13.174544019902651	0.0	425781	3970.93155974	0.75
28996.174735041765	750	15.78392018796821	0.0	277716	1390.62383193	0.75
28997.68979831743	750	18.26885691229962	0.0	400396	1515.06327567	0.75
29000.916706301632	1850	19.041948928098797	0.0	975811	3226.9079842	0.75
29003.761375811908	1850	20.19727941782427	0.0	873429	2844.66951027	1.85
29007.059741466353	1850	20.898913763378786	0.0	954453	3298.36565445	1.85
29011.03626638747	1850	20.92238884226425	0.0	885062	3976.52492111	1.85
29016.09113476018	1850	19.86752046955536	0.0	1035329	5054.86837271	1.85
29019.452949381528	1850	20.50570584820649	0.0	1026056	3361.81462135	1.85
29022.629390708167	1850	21.32926452156411	0.0	943942	3176.44132664	1.85
29026.19571544131	1850	21.762939788421004	0.0	728962	3566.32473314	1.85
29027.531589806105	1850	24.427065423625795	0.0	938587	1335.8743648	1.85
29028.809733874732	1850	27.14892135500148	0.0	908665	1278.14406862	1.85
29030.946880138807	4300	29.01177509092631	0.0	2146120	2137.14626408	1.8499999999999996
29033.579477968848	4300	30.3791772608851	0.0	2108491	2632.59783004	4.3
29035.927104720566	4300	32.031550509166365	0.0	2184571	2347.62675172	4.3
29038.201026707207	4300	33.75762852252685	0.0	2121928	2273.92198664	4.3
29040.58497712139	4300	35.37367810834122	0.0	2219102	2383.95041419	4.3
29043.099493837068	4300	36.85916139266528	0.0	2124950	2514.51671568	4.3
29045.781037577304	4300	38.17761765242542	0.0	2246506	2681.54374024	4.3
29048.134892051152	4300	39.82376317857928	0.0	1961140	2353.85447385	4.3
29051.059350525018	4300	40.89930470471355	0.0	2155012	2924.45847387	4.3

