41311.42304760968	750	4.0	8.167903151621386	450283	8167.90315162	-34.37198355197196
41313.94361404337	300	5.479433566307663	0.0	155580	2520.56643369	-0.15000000000000002
41317.60165524468	300	5.821392364999212	0.0	139857	3658.04120131	0.3
41319.00605283785	300	8.416994771821596	0.0	155432	1404.39759318	0.3
41320.60971211264	300	10.813335497039567	0.0	163442	1603.65927478	0.3
41321.40720711124	300	14.015840498433128	0.0	126289	797.494998606	0.3
41323.619085630446	750	15.803961979222397	0.0	352642	2211.87851921	0.3
41326.2591396708	750	17.16390793886309	0.0	437162	2640.05404036	0.75
41328.834154762546	750	18.58889284712419	0.0	374758	2575.01509174	0.75
41331.205827948004	750	20.217219661661648	0.0	362795	2371.67318546	0.75
41333.73416240702	750	21.688885202648628	0.0	353220	2528.33445901	0.75
41336.078272316394	750	23.344775293274	0.0	405134	2344.10990937	0.75
41338.50062624814	750	24.92242136152414	0.0	386351	2422.35393175	0.75
41345.49846070495	1850	21.924586904722567	0.0	1036454	6997.8344568	0.75
41350.99669400385	1850	20.42635360582028	0.0	821631	5498.2332989	1.85
41357.716301781846	1850	17.706745827825216	0.0	923170	6719.607778	1.85
41364.76171867333	1850	14.661328936338702	0.0	966699	7045.41689149	1.85
41369.993901600916	1850	13.429146008760457	0.0	885714	5232.18292758	1.85
41376.88675352697	1850	10.536294082705083	0.0	987708	6892.85192606	1.85
41380.11478394806	750	11.308263661615225	0.0	350713	3228.03042109	-0.3500000000000001
41384.16071830984	750	11.26232929984015	0.0	386472	4045.93436178	0.75
41388.54221951596	750	10.880828093716758	0.0	399894	4381.50120612	0.75
41393.47939969044	750	9.943647919238073	0.0	401853	4937.18017448	0.75
41396.850349105596	750	10.572698504083979	0.0	343800	3370.94941515	0.75
41403.46994301525	750	7.9531045944356995	0.0	359903	6619.59390965	0.75
41405.90684732516	300	9.516200284518469	0.0	153938	2436.90430992	-0.15000000000000002
41409.25454053473	300	10.168507074954892	0.0	181901	3347.69320956	0.3
41412.65487106219	300	10.768176547489201	0.0	111155	3400.33052747	0.3
41416.1927281616	300	11.230319448071644	0.0	153605	3537.85709942	0.3
41417.35910033177	300	14.063947277909527	0.0	149029	1166.37217016	0.3
41418.9567056417	300	16.46634196797877	0.0	157421	1597.60530993	0.3
41426.55668155445	750	12.866366055229802	0.0	400322	7599.97591275	0.3
41431.50708100309	750	11.915966606593717	0.0	369834	4950.39944864	0.75
41435.13166081631	750	12.291386793364468	0.0	412837	3624.57981323	0.75
41438.20576690164	750	13.217280708037743	0.0	401088	3074.10608533	0.75
41440.903842684755	750	14.519204924929817	0.0	365161	2698.07578311	0.75
41443.40892885008	750	16.01411875960009	0.0	321064	2505.08616533	0.75
41445.592150156626	750	17.830897453058583	0.0	361565	2183.22130654	0.75
41451.848938185016	1850	15.574109424670569	0.0	908665	6256.78802839	0.75
41458.182570935234	1850	13.240476674446372	0.0	930577	6333.63275022	1.85
41463.18829330965	1850	12.2347543000265	0.0	858450	5005.72237442	1.85
41468.89025194258	1850	10.532795667096952	0.0	1025005	5701.95863293	1.85
41476.532030193084	1850	6.891017416597179	0.0	886255	7641.7782505	1.85
41479.41850629584	750	8.004541313835979	0.0	438281	2886.47610276	-0.3500000000000001
41481.95208565836	750	9.470961951316738	0.0	398987	2533.57936252	0.75
41484.28052904055	750	11.142518569131589	0.0	393804	2328.44338219	0.75
41486.0574350858	750	13.365612523879316	0.0	331053	1776.90604525	0.75
41487.76772389659	750	15.65532371308894	0.0	314107	1710.28881079	0.75

