57470.42491242165	750	4.0	1.932744951541337	450283	1932.74495154	-7.5608032916277494
57471.36087591795	300	7.064036503701194	0.0	155580	935.963496299	-0.15000000000000002
57472.17282490573	300	10.252087515926648	0.0	139857	811.948987775	0.3
57473.942698610226	750	12.482213811427428	0.0	382355	1769.8737045	0.3
57475.4149998463	750	15.009912575349144	0.0	411561	1472.30123608	0.75
57477.890190739214	1850	16.53472168243886	0.0	801058	2475.19089291	0.75
57480.854345041116	1850	17.57056738053726	0.0	905515	2964.1543019	1.85
57484.2020610198	1850	18.222851401856612	0.0	1060487	3347.71597868	1.85
57486.84156434824	1850	19.58334807342519	0.0	852833	2639.50332843	1.85
57489.244595277945	1850	21.180317143714788	0.0	913888	2403.03092971	1.85
57491.618349119686	1850	22.806563301969646	0.0	939819	2373.75384175	1.85
57494.07544066343	1850	24.349471758228567	0.0	917428	2457.09154374	1.85
57496.42554065551	1850	25.999371766144	0.0	946851	2350.09999208	1.85
57498.91068447971	1850	27.514227941935772	0.0	1036454	2485.14382421	1.85
57503.98393629497	4300	26.440976126673686	0.0	2005399	5073.25181526	1.8499999999999996
57509.41174367221	4300	25.013168749440506	0.0	2152483	5427.80737723	4.3
57516.62438185651	4300	21.800530565133784	0.0	2289689	7212.63818431	4.3
57522.47736994825	4300	19.947542473400894	0.0	2059512	5852.98809173	4.3
57529.08146127163	4300	17.343451150018094	0.0	2220726	6604.09132338	4.3
57535.50503649133	4300	14.919875930310981	0.0	2156729	6423.57521971	4.3
57541.34261690476	4300	13.0822955168878	0.0	2039773	5837.58041342	4.3
57546.7316819324	4300	11.69323048924491	0.0	2176469	5389.06502764	4.3
57552.29918811277	4300	10.125724308874094	0.0	2221506	5567.50618037	4.3
57557.42890049356	4300	8.996011928080847	0.0	2044075	5129.71238079	4.3
57559.74659877884	1850	10.678313642810108	0.0	897976	2317.69828527	-0.6000000000000001
57562.19322104207	1850	12.231691379568746	0.0	905935	2446.62226324	1.85
57566.0033227151	1850	12.421589706546404	0.0	1076599	3810.10167302	1.85
57569.668823093394	1850	12.756089328247784	0.0	758197	3665.5003783	1.85
57571.74890533926	1850	14.676007082386024	0.0	972798	2080.08224586	1.85
57574.24979922374	1850	16.175113197900792	0.0	975811	2500.89388449	1.85
57576.50241824151	1850	17.92249418013764	0.0	873429	2252.61901776	1.85
57578.87331114866	1850	19.551601272987536	0.0	954453	2370.89290715	1.85
57581.70054079965	1850	20.724371621999108	0.0	885062	2827.22965099	1.85
57584.69618160471	1850	21.72873081693063	0.0	1035329	2995.64080507	1.85
57587.422923721766	1850	23.001988699877202	0.0	1026056	2726.74211705	1.85
57589.32876847039	1850	25.096143951256376	0.0	943942	1905.84474862	1.85
57593.64537958135	4300	24.77953284030104	0.0	1919781	4316.61111096	1.8499999999999996
57598.8983957613	4300	23.526516660346672	0.0	2147467	5253.01617995	4.3
57605.695658113444	4300	20.729254308208183	0.0	2133870	6797.26235214	4.3
57610.83677661701	4300	19.588135804634813	0.0	2146120	5141.11850357	4.3
57616.257920944314	4300	18.166991477334232	0.0	2108491	5421.1443273	4.3
57622.03332912795	4300	16.39158329369512	0.0	2184571	5775.40818364	4.3
57626.824311718454	4300	15.600600703191686	0.0	2121928	4790.9825905	4.3
57633.06175211713	4300	13.363160304521811	0.0	2219102	6237.44039867	4.3
57635.68417429676	1850	14.74073812489284	0.0	958994	2622.42217963	-0.6000000000000001
57637.8488654068	1850	16.576047014857824	0.0	982064	2164.69111004	1.85
57639.709480385995	1850	18.715432035659738	0.0	830730	1860.6149792	1.85
57641.611176438106	1850	20.813735983549073	0.0	846370	1901.69605211	1.85

