5170.093168517807	750	4.0	1.3264856678000625	450283	1326.4856678	-4.953888371540269
5171.93626954435	750	6.156898973456267	0.0	398865	1843.10102654	0.75
5173.766619626976	750	8.326548890831019	0.0	350812	1830.35008263	0.75
5175.356708103972	750	10.736460413834989	0.0	382355	1590.088477	0.75
5176.794425369676	750	13.298743148130693	0.0	411561	1437.7172657	0.75
5178.763378342493	1850	15.329790175314717	0.0	801058	1968.95297282	0.75
5181.339037678794	1850	16.754130839013662	0.0	905515	2575.6593363	1.85
5184.264093126259	1850	17.829075391549072	0.0	1060487	2925.05544746	1.85
5186.527157254744	1850	19.5660112630635	0.0	852833	2263.06412849	1.85
5189.799124338788	1850	20.29404417901985	0.0	913888	3271.96708404	1.85
5192.658726652215	1850	21.434441865593723	0.0	939819	2859.60231343	1.85
5195.371564017827	1850	22.721604499980874	0.0	917428	2712.83736561	1.85
5197.826613682003	1850	24.26655483580481	0.0	946851	2455.04966418	1.85
5200.553886504561	1850	25.539282013246535	0.0	1036454	2727.27282256	1.85
5203.1374522943415	1850	26.955716223466077	0.0	821631	2583.56578978	1.85
5206.105802800578	1850	27.98736571722929	0.0	923170	2968.35050624	1.85
5210.548885023965	1850	27.544283493841867	0.0	966699	4443.08222339	1.85
5213.568043458055	1850	28.525125059751794	0.0	885714	3019.15843409	1.85
5217.144004063087	1850	28.949164454721238	0.0	987708	3575.96060503	1.85
5219.780969461605	1850	30.31219905620304	0.0	923755	2636.96539852	1.85
5222.36048875647	1850	31.732679761338144	0.0	891604	2579.51929486	1.85
5225.985462791292	1850	32.10770572651602	0.0	955231	3624.97403482	1.85
5228.589988814731	1850	33.503179703076604	0.0	968026	2604.52602344	1.85
5234.339553057487	4300	31.753615460320237	0.0	2044075	5749.56424276	1.8499999999999996
5239.850631958414	4300	30.24253655939346	0.0	2186790	5511.07890093	4.3
5244.805870848447	4300	29.287297669360704	0.0	2105231	4955.23889003	4.3
5249.926982156584	4300	28.166186361223698	0.0	2395588	5121.11130814	4.3
5254.474295596384	4300	27.6188729214239	0.0	1972048	4547.3134398	4.3
5258.8736563457105	4300	27.21951217209769	0.0	2134614	4399.36074933	4.3
5262.859793812891	4300	27.233374704916155	0.0	2164140	3986.13746718	4.3
5267.419245218001	4300	26.67392329980641	0.0	2113193	4559.45140511	4.3
5272.817765040333	4300	25.275403477474637	0.0	2147852	5398.51982233	4.3
5276.608846783196	4300	25.484321734612667	0.0	2191074	3791.08174286	4.3
5281.0875049473	4300	25.00566357050796	0.0	2286761	4478.6581641	4.3
5286.438431092301	4300	23.654737425507598	0.0	2307787	5350.926145	4.3
5291.965366242375	4300	22.127802275432483	0.0	2143948	5526.93515008	4.3
5301.238182804234	4300	16.85498571357384	0.0	1919781	9272.81656186	4.3
5311.221809790335	4300	10.871358727473138	0.0	2147467	9983.6269861	4.3
5316.213127871001	1850	9.880040646806869	0.0	908665	4991.31808067	-0.6000000000000001
5322.439618721149	1850	7.653549796659273	0.0	930577	6226.49085015	1.85
5324.359090987421	750	9.73407753038731	0.0	345516	1919.47226627	-0.3500000000000001
5326.574773357658	750	11.51839516014987	0.0	384505	2215.68237024	0.75
5328.513193205563	750	13.579975312245539	0.0	372093	1938.4198479	0.75
5330.798017359546	750	15.295151158261952	0.0	438281	2284.82415398	0.75
5332.932540479	750	17.160628038808557	0.0	398987	2134.52311945	0.75
5335.239856955003	750	18.853311562805683	0.0	393804	2307.316476	0.75
5336.852477217806	750	21.240691300002446	0.0	331053	1612.6202628	0.75
5341.3787949429	1850	20.714373574909178	0.0	846370	4526.31772509	0.75

