62440.94426856273	750	4.0	2.4131422276550993	450283	2413.14222766	-9.626511578916928
62442.243993233686	300	6.700275329039221	0.0	155580	1299.72467096	-0.15000000000000002
62443.53232096894	300	9.411947593784637	0.0	139857	1288.32773525	0.3
62444.755753414494	300	12.18851514823132	0.0	155432	1223.43244555	0.3
62447.76964273297	750	13.174625829758199	0.0	411561	3013.88931847	0.3
62449.97115408627	750	14.973114476457624	0.0	318564	2201.5113533	0.75
62452.65091544733	750	16.293353115392257	0.0	352642	2679.76136107	0.75
62455.806492114716	750	17.137776448007127	0.0	437162	3155.57666739	0.75
62458.30079457541	750	18.643473987317673	0.0	374758	2494.30246069	0.75
62460.970064705594	750	19.974203857127403	0.0	362795	2669.27013019	0.75
62463.45745710273	750	21.486811459990964	0.0	353220	2487.39239714	0.75
62466.58171515346	750	22.362553409265207	0.0	405134	3124.25805073	0.75
62469.58512169598	750	23.359146866742364	0.0	386351	3003.40654252	0.75
62476.353299652255	1850	20.5909689104647	0.0	1036454	6768.17795628	0.75
62482.26302542289	1850	18.681243139824286	0.0	821631	5909.72577064	1.85
62489.311187417356	1850	15.633081145360869	0.0	923170	7048.16199446	1.85
62497.59875241301	1850	11.345516149703489	0.0	966699	8287.56499566	1.85
62499.95415994653	750	12.99010861618538	0.0	372963	2355.40753352	-0.3500000000000001
62503.62845589628	750	13.31581266643729	0.0	405596	3674.29594975	0.75
62507.048362344955	750	13.895906217763033	0.0	350713	3419.90644867	0.75
62510.506511371896	750	14.437757190826716	0.0	386472	3458.14902694	0.75
62513.744543833214	750	15.199724729509521	0.0	399894	3238.03246132	0.75
62518.25631180873	750	14.687956753991214	0.0	401853	4511.76797552	0.75
62522.33642060862	750	14.607847954101661	0.0	343800	4080.10879989	0.75
62526.99701476986	750	13.947253792858177	0.0	359903	4660.59416124	0.75
62531.6046277116	750	13.339640851124251	0.0	379700	4607.61294173	0.75
62536.3062479599	750	12.638020602816981	0.0	425781	4701.62024831	0.75
62538.90783961135	750	14.03642895137419	0.0	277716	2601.59165144	0.75
62542.775121637074	750	14.169146925640034	0.0	400396	3867.28202573	0.75
62546.48164148905	750	14.462627073667742	0.0	400508	3706.51985197	0.75
62550.909038006735	750	14.035230555978448	0.0	358218	4427.39651769	0.75
62555.415109657086	750	13.529158905627023	0.0	400322	4506.07165035	0.75
62559.52615225535	750	13.41811630736147	0.0	369834	4111.04259827	0.75
62563.30892133849	750	13.635347224218789	0.0	412837	3782.76908314	0.75
62566.55290793566	750	14.391360627049783	0.0	401088	3243.98659717	0.75
62569.66299088504	750	15.281277677668516	0.0	365161	3110.08294938	0.75
62572.13357766998	750	16.8106908927266	0.0	321064	2470.58678494	0.75
62574.9793459165	750	17.964922646202726	0.0	361565	2845.76824652	0.75
62578.39166627263	750	18.55260229007545	0.0	378327	3412.32035613	0.75
62582.45373122915	750	18.490537333562767	0.0	390680	4062.06495651	0.75
62586.25953838027	750	18.684730182441175	0.0	345516	3805.80715112	0.75
62590.176728187755	750	18.767540374956724	0.0	384505	3917.18980748	0.75
62594.07878221474	750	18.86548634797478	0.0	372093	3902.05402698	0.75
62598.7342399758	750	18.21002858692175	0.0	438281	4655.45776105	0.75
62602.29968385548	750	18.644584707234944	0.0	398987	3565.44387969	0.75
62606.187855351	750	18.756413211716012	0.0	393804	3888.17149552	0.75
62609.02653893185	750	19.91772963085984	0.0	331053	2838.68358086	0.75
62611.874476199206	750	21.06979236350841	0.0	314107	2847.93726735	0.75

