23509.315389766787	750	4.0	1.7374266910245146	450283	1737.42669102	-6.720934771405413
23511.70979078488	750	5.605598981906802	0.0	398865	2394.40101809	0.75
23514.058522447154	750	7.256867319632291	0.0	350812	2348.73166227	0.75
23515.986329153933	750	9.329060612854212	0.0	382355	1927.80670678	0.75
23517.65430544827	750	11.661084318514426	0.0	411561	1667.97629434	0.75
23518.77203591175	750	14.543353855036743	0.0	318564	1117.73046348	0.75
23520.027299777084	750	17.28808998970395	0.0	352642	1255.26386533	0.75
23523.884968450766	1850	17.43042131602182	0.0	1060487	3857.66867368	0.75
23527.47094226505	1850	17.844447501738877	0.0	852833	3585.97381428	1.85
23532.153994725588	1850	17.161395041199984	0.0	913888	4683.05246054	1.85
23539.13839255192	1850	14.176997214869841	0.0	939819	6984.39782633	1.85
23544.069403995807	1850	13.245985770980608	0.0	917428	4931.01144389	1.85
23548.40909082643	1850	12.90629894035778	0.0	946851	4339.68683062	1.85
23554.525571833678	1850	10.789817933107887	0.0	1036454	6116.48100725	1.85
23559.703401602692	1850	9.611988164094408	0.0	821631	5177.82976901	1.85
23561.844894698217	750	11.470495068568338	0.0	366214	2141.49309553	-0.3500000000000001
23563.52521150992	750	13.790178256865735	0.0	360831	1680.3168117	0.75
23565.009452045524	750	16.30593772126399	0.0	372963	1484.2405356	0.75
23566.357742353564	750	18.957647413220286	0.0	405596	1348.29030804	0.75
23569.14061335216	1850	20.174776414623587	0.0	923755	2782.8709986	0.75
23572.44136711344	1850	20.874022653347154	0.0	891604	3300.75376128	1.85
23577.320697779738	1850	19.99469198704828	0.0	955231	4879.3306663	1.85
23581.19150141283	1850	20.123888353956115	0.0	968026	3870.80363309	1.85
23584.96465518717	1850	20.35073457961465	0.0	874175	3773.15377434	1.85
23588.93746570811	1850	20.37792405867588	0.0	897976	3972.81052094	1.85
23592.790571849124	1850	20.524817917663402	0.0	905935	3853.10614101	1.85
23596.98751321199	1850	20.32787655479915	0.0	1076599	4196.94136286	1.85
23599.602667833995	1850	21.712721932791204	0.0	758197	2615.15462201	1.85
23603.762792829693	1850	21.552596937093565	0.0	972798	4160.1249957	1.85
23607.876496709112	1850	21.43889305767209	0.0	975811	4113.70387942	1.85
23611.23963480917	1850	22.075754957614123	0.0	873429	3363.13810006	1.85
23614.65872006627	1850	22.656669700516886	0.0	954453	3419.0852571	1.85
23617.899959928694	1850	23.415429838089956	0.0	885062	3241.23986243	1.85
23621.880206659935	1850	23.43518310684921	0.0	1035329	3980.24673124	1.85
23626.35874111554	1850	22.956648651245466	0.0	1026056	4478.5344556	1.85
23630.99880594342	1850	22.316583823365196	0.0	943942	4640.06482788	1.85
23634.08277328508	1850	23.23261648170703	0.0	728962	3083.96734166	1.85
23638.141572517707	1850	23.173817249080628	0.0	938587	4058.79923263	1.85
23644.82641217425	1850	20.488977592538937	0.0	908665	6684.83965654	1.85
23652.292163501115	1850	17.023226265676772	0.0	930577	7465.75132686	1.85
23658.912802809686	1850	14.402586957106204	0.0	858450	6620.63930857	1.85
23663.04805302272	1850	14.267336744070436	0.0	1025005	4135.25021304	1.85
23666.12138990024	1850	15.193999866550646	0.0	886255	3073.33687752	1.85
23669.586230103505	1850	15.729159663286607	0.0	973972	3464.84020326	1.85
23673.816874796397	1850	15.498514970393632	0.0	958994	4230.64469289	1.85
23677.893257259584	1850	15.422132507207325	0.0	982064	4076.38246319	1.85
23681.67974780968	1850	15.635641957108865	0.0	830730	3786.4905501	1.85
23688.14794969307	1850	13.167440073720977	0.0	846370	6468.20188339	1.85

