10052.69477982907	750	4.0	1.790428064156858	450283	1790.42806416	-6.9488406758744885
10053.234001079398	300	7.4607787496729365	0.0	155580	539.221250327	-0.15000000000000002
10054.434195615811	750	10.260584213259133	0.0	350812	1200.19453641	0.3
10055.73590664196	750	12.958873187111154	0.0	382355	1301.71102615	0.75
10057.123197154831	750	15.57158267423996	0.0	411561	1387.29051287	0.75
10059.62336159642	1850	17.071418232652668	0.0	801058	2500.16444159	0.75
10063.000572302133	1850	17.694207526937703	0.0	905515	3377.21070571	1.85
10067.26244266264	1850	17.43233716642863	0.0	1060487	4261.87036051	1.85
10070.64653972926	1850	18.04824009981037	0.0	852833	3384.09706662	1.85
10074.012588019217	1850	18.6821918098532	0.0	913888	3366.04828996	1.85
10078.42656259115	1850	18.268217237919707	0.0	939819	4413.97457193	1.85
10081.53073866329	1850	19.164041165781033	0.0	917428	3104.17607214	1.85
10084.640050137476	1850	20.054729691594922	0.0	946851	3109.31147419	1.85
10088.037603638359	1850	20.65717619071205	0.0	1036454	3397.55350088	1.85
10090.715965539037	1850	21.97881429003419	0.0	821631	2678.36190068	1.85
10093.774430663694	1850	22.9203491653768	0.0	923170	3058.46512466	1.85
10097.332631417476	1850	23.362148411594738	0.0	966699	3558.20075378	1.85
10100.38450569684	1850	24.310274132229065	0.0	885714	3051.87427937	1.85
10103.835129611269	1850	24.8596502178011	0.0	987708	3450.62391443	1.85
10107.258055553786	1850	25.436724275283954	0.0	923755	3422.92594252	1.85
10110.821492348676	1850	25.873287480394794	0.0	891604	3563.43679489	1.85
10114.387614966106	1850	26.307164862966214	0.0	955231	3566.12261743	1.85
10118.212174933691	1850	26.482604895380604	0.0	968026	3824.55996759	1.85
10121.779379118518	1850	26.91540071055348	0.0	874175	3567.20418483	1.85
10124.960662607149	1850	27.73411722192143	0.0	897976	3181.28348863	1.85
10128.085714788805	1850	28.60906504026398	0.0	905935	3125.05218166	1.85
10131.267296023741	1850	29.42748380532902	0.0	1076599	3181.58123493	1.85
10133.403628569758	1850	31.291151259312294	0.0	758197	2136.33254602	1.85
10136.488114957825	1850	32.206664871245266	0.0	972798	3084.48638807	1.85
10139.948064918628	1850	32.74671491044168	0.0	975811	3459.9499608	1.85
10142.71916496206	1850	33.9756148670089	0.0	873429	2771.10004343	1.85
10145.67016579702	1850	35.02461403204806	0.0	954453	2951.00083496	1.85
10148.604880333	1850	36.089899496071055	0.0	885062	2934.71453598	1.85
10152.272176090208	1850	36.42260373886347	0.0	1035329	3667.29575721	1.85
10155.790066432559	1850	36.90471339651226	0.0	1026056	3517.89034235	1.85
10158.71724195198	1850	37.977537877090484	0.0	943942	2927.17551942	1.85
10161.200716038333	1850	39.49406379073764	0.0	728962	2483.47408635	1.85
10164.726036646898	1850	39.96874318217127	0.0	938587	3525.32060857	1.85
10168.103299785884	1850	40.59148004318512	0.0	908665	3377.26313899	1.85
10175.665174589216	4300	37.02960523985296	0.0	2146120	7561.87480333	1.8499999999999996
10182.315566370313	4300	34.3792134587574	0.0	2108491	6650.3917811	4.3
10190.52988491077	4300	30.164894918300014	0.0	2184571	8214.31854046	4.3
10199.167895307935	4300	25.52688452113355	0.0	2121928	8638.01039717	4.3
10209.692176850334	4300	19.00260297873574	0.0	2219102	10524.2815424	4.3
10221.773597300771	4300	10.921182528298417	0.0	2124950	12081.4204504	4.3
10228.586097033887	1850	8.10868279518103	0.0	982064	6812.49973312	-0.6000000000000001
10232.941265181602	1850	7.7535146474680765	0.0	830730	4355.16814771	1.85
10238.408452294601	1850	6.286327534467847	0.0	846370	5467.187113	1.85

