47600.397880761535	750	4.0	1.496244475958592	450283	1496.24447596	-5.683851246621946
47602.258773379486	750	6.139107382045556	0.0	398865	1860.89261795	0.75
47603.8125999647	750	8.585280796836658	0.0	350812	1553.82658521	0.75
47605.63494603844	750	10.762934723094732	0.0	382355	1822.34607374	0.75
47607.632477694	750	12.765403067527085	0.0	411561	1997.53165557	0.75
47609.23872843309	750	15.159152328447723	0.0	318564	1606.25073908	0.75
47610.763170755694	750	17.634710005846216	0.0	352642	1524.4423226	0.75
47617.05516603857	1850	15.342714722973309	0.0	1060487	6291.99528287	0.75
47623.71971447484	1850	12.678166286697135	0.0	852833	6664.54843628	1.85
47626.18510327874	750	14.212777482801544	0.0	362795	2465.3888039	-0.3500000000000001
47627.74482383602	750	16.653056925523092	0.0	353220	1559.72055728	0.75
47632.64855397906	1850	15.749326782481967	0.0	917428	4903.73014304	0.75
47638.85376694825	1850	13.544113813299518	0.0	946851	6205.21296918	1.85
47644.519245476025	1850	11.878635285525867	0.0	1036454	5665.47852777	1.85
47651.43364159114	1850	8.964239170412348	0.0	821631	6914.39611511	1.85
47656.86322665458	1850	7.534654106966051	0.0	923170	5429.58506345	1.85
47658.8736825407	750	9.524198220849076	0.0	360831	2010.45588612	-0.3500000000000001
47660.90500177115	750	11.492878990398134	0.0	372963	2031.31923045	0.75
47663.021224498625	750	13.376656262928925	0.0	405596	2116.22272747	0.75
47664.733049321854	750	15.66483143969811	0.0	350713	1711.82482323	0.75
47666.68695030203	750	17.71093045952476	0.0	386472	1953.90098017	0.75
47668.48824648825	750	19.909634273311006	0.0	399894	1801.29618621	0.75
47672.615635113056	1850	19.782245648501362	0.0	968026	4127.38862481	0.75
47676.567596051194	1850	19.83028471036075	0.0	874175	3951.96093814	1.85
47680.34195453666	1850	20.05592622489064	0.0	897976	3774.35848547	1.85
47684.410084224044	1850	19.98779653750537	0.0	905935	4068.12968739	1.85
47689.285296053116	1850	19.112584708432667	0.0	1076599	4875.21182907	1.85
47692.159430835534	1850	20.238449926012166	0.0	758197	2874.13478242	1.85
47695.961791060996	1850	20.436089700548976	0.0	972798	3802.36022546	1.85
47700.168362402226	1850	20.22951835932787	0.0	975811	4206.57134122	1.85
47703.710394962596	1850	20.68748579895429	0.0	873429	3542.03256037	1.85
47707.47424656845	1850	20.923634193102465	0.0	954453	3763.85160585	1.85
47716.43870354624	1850	15.959177215309495	0.0	885062	8964.45697779	1.85
47726.322140159704	750	10.075740601843254	0.0	412837	9883.43661347	-0.3500000000000001
47729.835645925574	750	10.56223483597279	0.0	401088	3513.50576587	0.75
47732.37926255	750	12.018618211552601	0.0	365161	2543.61662442	0.75
47734.848845962086	750	13.549034799461074	0.0	321064	2469.58341209	0.75
47737.68113854786	750	14.716742213682837	0.0	361565	2832.29258578	0.75
47740.31257648572	750	16.085304275828513	0.0	378327	2631.43793785	0.75
47743.28626964322	750	17.111611118326724	0.0	390680	2973.6931575	0.75
47745.7583493249	750	18.639531436650184	0.0	345516	2472.07968168	0.75
47748.18677091195	750	20.211109849597968	0.0	384505	2428.42158705	0.75
47750.9070351496	750	21.4908456119515	0.0	372093	2720.26423765	0.75
47757.903815192716	750	18.49406556883014	0.0	438281	6996.78004312	0.75
47761.13852810462	750	19.259352656927284	0.0	398987	3234.7129119	0.75
47764.635817632596	750	19.762063128954498	0.0	393804	3497.28952797	0.75
47767.38427787375	750	21.013602887794892	0.0	331053	2748.46024116	0.75
47769.64786975602	750	22.750011005528997	0.0	314107	2263.59188227	0.75

