71897.80283789555	750	4.0	4.37090515790216	450283	4370.9051579	-18.04489217897929
71899.33078354486	300	6.4720543506812	0.0	155580	1527.94564932	-0.15000000000000002
71900.43693031684	300	9.365907578707944	0.0	139857	1106.14677197	0.3
71901.53540012165	300	12.26743777389822	0.0	155432	1098.46980481	0.3
71904.76009060751	750	13.042747288039063	0.0	411561	3224.69048586	0.3
71907.53064693068	750	14.272190964866676	0.0	318564	2770.55632317	0.75
71910.28661204509	750	15.51622585045379	0.0	352642	2755.96511441	0.75
71915.80751263403	750	13.995325261521291	0.0	437162	5520.90058893	0.75
71922.85162178896	750	10.951216106598721	0.0	374758	7044.10915492	0.75
71926.19070943135	300	11.612128464197681	0.0	139105	3339.0876424	-0.15000000000000002
71928.98061365764	300	12.822224237908767	0.0	141840	2789.90422629	0.3
71930.80256336722	300	15.000274528323166	0.0	156148	1821.94970959	0.3
71935.48225813975	750	14.32057975580055	0.0	386351	4679.69477252	0.3
71940.6813445704	750	13.121493325146101	0.0	434409	5199.08643065	0.75
71944.64657088414	750	13.156267011402752	0.0	337059	3965.22631374	0.75
71949.92539595417	750	11.877441941374848	0.0	366214	5278.82507003	0.75
71955.24697899017	750	10.55585890536308	0.0	360831	5321.58303601	0.75
71958.06220115928	300	11.740636736243712	0.0	150616	2815.22216912	-0.15000000000000002
71960.85264103556	300	12.950196859977703	0.0	165384	2790.43987627	0.3
71962.45443865645	300	15.348399239086019	0.0	140881	1601.79762089	0.3
71971.24899634249	750	10.553841553036756	0.0	386472	8794.55768605	0.3
71974.76305889549	300	11.03977900003401	0.0	157812	3514.062553	-0.15000000000000002
71977.44286249214	300	12.359975403382949	0.0	163927	2679.80359665	0.3
71979.42797785046	300	14.374860045078336	0.0	137654	1985.1153583	0.3
71981.38760657981	300	16.41523131572678	0.0	146754	1959.62872935	0.3
71986.77866744717	750	15.02417044837201	0.0	379700	5391.06086735	0.3
71993.6228060953	750	12.180031800241155	0.0	425781	6844.13864813	0.75
71999.3295103405	750	10.47332755504186	0.0	277716	5706.7042452	0.75
72002.64854211548	300	11.154295780054749	0.0	153605	3319.03177499	-0.15000000000000002
72004.63250071438	300	13.170337181154144	0.0	149029	1983.9585989	0.3
72006.54097053541	300	15.261867360114136	0.0	157421	1908.46982104	0.3
72010.58965491295	750	15.213182982573107	0.0	400322	4048.68437754	0.3
72014.09213467044	750	15.71070322509214	0.0	369834	3502.47975748	0.75
72017.32833691925	750	16.47450097627944	0.0	412837	3236.20224881	0.75
72020.67002571722	750	17.132812178306953	0.0	401088	3341.68879797	0.75
72024.41946482703	750	17.38337306848847	0.0	365161	3749.43910982	0.75
72028.3255060288	750	17.477331866717552	0.0	321064	3906.04120177	0.75
72033.78021513778	750	16.02262275774269	0.0	361565	5454.70910897	0.75
72038.0850245346	750	15.71781336092504	0.0	378327	4304.80939682	0.75
72043.18699662894	750	14.61584126657898	0.0	390680	5101.97209435	0.75
72048.63084367328	750	13.171994222251021	0.0	345516	5443.84704433	0.75
72055.50382160435	750	10.299016291183632	0.0	384505	6872.97793107	0.75
72059.00275757806	300	10.800080317461891	0.0	145210	3498.93597372	-0.15000000000000002
72062.65475317225	300	11.148084723274067	0.0	172312	3651.99559419	0.3
72065.61433893812	300	12.188498957401253	0.0	167025	2959.58576587	0.3
72067.25688038119	300	14.545957514329727	0.0	160064	1642.54144307	0.3
72069.5320149762	750	16.270822919304067	0.0	331053	2275.13459503	0.3
72072.69728272183	750	17.105555173680187	0.0	314107	3165.26774562	0.75

