1987.093616591815	750	4.0	2.5066716477461757	450283	2506.67164775	-10.028688085308556
1988.0075093510593	300	7.086107240755475	0.0	155580	913.892759245	-0.15000000000000002
1988.9463652021127	300	10.147251389702294	0.0	139857	938.855851053	0.3
1990.0240448235045	300	13.069571768310288	0.0	155432	1077.67962139	0.3
1992.1489088062574	750	14.944707785557345	0.0	411561	2124.86398275	0.3
1993.729084191373	750	17.364532400441583	0.0	318564	1580.17538512	0.75
1995.3741818430342	750	19.719434748780508	0.0	352642	1645.09765166	0.75
2000.2504672036723	1850	18.84314938814237	0.0	1060487	4876.28536064	0.75
2004.213720343109	1850	18.879896248705574	0.0	852833	3963.25313944	1.85
2008.03762145531	1850	19.055995136504496	0.0	913888	3823.9011122	1.85
2011.926497790277	1850	19.16711880153772	0.0	939819	3888.87633497	1.85
2016.5751736136317	1850	18.518442978183042	0.0	917428	4648.67582335	1.85
2020.559955148289	1850	18.533661443525723	0.0	946851	3984.78153466	1.85
2024.1270978036478	1850	18.96651878816676	0.0	1036454	3567.14265536	1.85
2026.8705316766411	1850	20.223084915173402	0.0	821631	2743.43387299	1.85
2029.945587755626	1850	21.14802883618848	0.0	923170	3075.05607898	1.85
2034.163634720922	1850	20.92998187089251	0.0	966699	4218.0469653	1.85
2037.7802891283075	1850	21.31332746350699	0.0	885714	3616.65440739	1.85
2041.949773867995	1850	21.1438427238195	0.0	987708	4169.48473969	1.85
2046.0565413643	1850	21.037075227514517	0.0	923755	4106.7674963	1.85
2049.392821122529	1850	21.70079546928586	0.0	891604	3336.27975823	1.85
2053.3590130546604	1850	21.734603537154204	0.0	955231	3966.19193213	1.85
2058.0803829620836	1850	21.013233629731232	0.0	968026	4721.36990742	1.85
2062.1884169745194	1850	20.905199617294958	0.0	874175	4108.03401244	1.85
2065.059612474372	1850	22.034004117442706	0.0	897976	2871.19549985	1.85
2068.2912517140685	1850	22.80236487774615	0.0	905935	3231.6392397	1.85
2072.7059004022376	1850	22.387716189577038	0.0	1076599	4414.64868817	1.85
2076.0156841615167	1850	23.077932430298198	0.0	758197	3309.78375928	1.85
2080.405730308962	1850	22.687886282852684	0.0	972798	4390.04614745	1.85
2090.411455474118	1850	16.682161117696722	0.0	975811	10005.7251652	1.85
2103.6037607337544	1850	7.489855858060226	0.0	873429	13192.3052596	1.85
2104.774384725255	300	10.319231866559571	0.0	157488	1170.6239915	-1.25
2107.2732868414128	750	11.820329750401964	0.0	369834	2498.90211616	0.3
2109.3048284202814	750	13.78878817153291	0.0	412837	2031.54157887	0.75
2111.135446131113	750	15.958170460701119	0.0	401088	1830.61771083	0.75
2114.20250517509	750	16.891111416723618	0.0	365161	3067.05904398	0.75
2116.13841146971	750	18.955205122104328	0.0	321064	1935.90629462	0.75
2117.9882810025674	750	21.10533558924612	0.0	361565	1849.86953286	0.75
2121.5191677695097	1850	21.57444882230391	0.0	908665	3530.88676694	0.75
2125.204062367203	1850	21.88955422461108	0.0	930577	3684.89459769	1.85
2128.014891544397	1850	23.0787250474169	0.0	858450	2810.82917719	1.85
2130.9711479033363	1850	24.122468688477525	0.0	1025005	2956.25635894	1.85
2133.9717438494417	1850	25.121872742371853	0.0	886255	3000.59594611	1.85
2136.924039672518	1850	26.169576919295675	0.0	973972	2952.29582308	1.85
2140.262745564832	1850	26.830871026981363	0.0	958994	3338.70589231	1.85
2143.5508706383903	1850	27.54274595342349	0.0	982064	3288.12507356	1.85
2146.814907388176	1850	28.278709203637955	0.0	830730	3264.03674979	1.85
2150.7872634235064	1850	28.306353168307787	0.0	846370	3972.35603533	1.85

