66725.95942216665	750	4.0	9.4952244731752	450283	9495.22447318	-40.07946523465336
66729.18441779353	300	4.7750043731260945	0.0	155580	3224.99562687	-0.15000000000000002
66732.05761837035	300	5.901803796304537	0.0	139857	2873.20057682	0.3
66735.27894760804	300	6.680474558609391	0.0	155432	3221.3292377	0.3
66739.09486571679	300	6.864556449856927	0.0	163442	3815.91810875	0.3
66739.55909462497	300	10.400327541672326	0.0	126289	464.228908185	0.3
66739.99025030588	750	13.969171860765119	0.0	352642	431.155680907	0.3
66741.12626755447	1850	16.833154612172372	0.0	1060487	1136.01724859	0.75
66742.05550602527	1850	19.903916141385746	0.0	852833	929.238470787	1.85
66743.1820157731	1850	22.777406393547494	0.0	913888	1126.50974784	1.85
66745.64683462563	4300	24.312587541028634	0.0	2173522	2464.81885252	1.8499999999999996
66747.84006095651	4300	26.1193612101427	0.0	2102452	2193.22633089	4.3
66750.42371492536	4300	27.53570724129719	0.0	2209463	2583.65396885	4.3
66753.08687150225	4300	28.872550664400983	0.0	2275376	2663.1565769	4.3
66755.5200630485	4300	30.43935911814394	0.0	2005399	2433.19154626	4.3
66758.01785746134	4300	31.941564705317056	0.0	2152483	2497.79441283	4.3
66760.40271177335	4300	33.55671039330262	0.0	2289689	2384.85431201	4.3
66763.01011170597	4300	34.949310460681	0.0	2059512	2607.39993262	4.3
66765.18462278268	4300	36.774799383985986	0.0	2220726	2174.5110767	4.3
66768.02502895349	4300	37.93439321316818	0.0	2156729	2840.40617082	4.3
66770.5941337947	4300	39.36528837196075	0.0	2039773	2569.10484121	4.3
66774.10636388353	4300	39.853058283117846	0.0	2176469	3512.23008884	4.3
66776.81320432048	4300	41.14621784618504	0.0	2221506	2706.84043693	4.3
66779.22188606572	4300	42.73753610093964	0.0	2044075	2408.68174525	4.3
66781.82491437589	4300	44.13450779077623	0.0	2186790	2603.02831016	4.3
66784.29074136387	4300	45.668680802797944	0.0	2105231	2465.82698798	4.3
66786.88726801098	4300	47.072154155691216	0.0	2395588	2596.52664711	4.3
66789.20913092289	4300	48.750291243784254	0.0	1972048	2321.86291191	4.3
66791.127787973	4300	50.83163419366903	0.0	2134614	1918.65705012	4.3
66793.6391684754	4300	52.32025369126638	0.0	2164140	2511.3805024	4.3
66795.68199803778	4300	54.27742412890352	0.0	2113193	2042.82956236	4.3
66798.30208671451	4300	55.65733545216679	0.0	2147852	2620.08867674	4.3
66802.47742995272	4300	55.48199221394809	0.0	2191074	4175.34323822	4.3
66807.20062691378	4300	54.75879525289187	0.0	2286761	4723.19696106	4.3
66811.7781402179	4300	54.181281948773226	0.0	2307787	4577.51330412	4.3
66816.00387316791	4300	53.95554899876765	0.0	2143948	4225.73295001	4.3
66819.73353874777	4300	54.22588341890243	0.0	1919781	3729.66557987	4.3
66825.2026802435	4300	52.7567419231781	0.0	2147467	5469.14149572	4.3
66854.97616320048	4300	26.98325896618758	0.0	2133870	29773.482957	4.3
66878.04889689444	1850	7.9105252722245245	0.0	930577	23072.733694	-0.6000000000000001
66883.04416925568	300	6.915252910991437	0.0	147968	4995.27236123	-1.25
66888.477579661	300	5.481842505660219	0.0	161857	5433.41040533	0.3
66893.34870279446	300	4.610719372211437	0.0	145210	4871.12313345	0.3
66899.08419373761	300	4.0	1.1247715709262147	172312	5735.49094314	-4.536517754982723
66904.98820311538	300	4.0	1.9040093777767189	167025	5904.00937778	-7.887240324439891
66905.91999049135	300	7.068212624027061	0.0	160064	931.787375973	0.3
66906.67516954587	300	10.313033569519318	0.0	137507	755.179054508	0.3
66907.33663360815	300	13.651569507225313	0.0	118421	661.464062294	0.3

